instrument_id,date,price,source,retrieved_at,note
FUND_TREND_INB,2024-04-16,1.37860828,cvm_inf_diario,,
FUND_TREND_INB,2024-04-17,1.37917153,cvm_inf_diario,,
FUND_TREND_INB,2024-04-18,1.37974472,cvm_inf_diario,,
FUND_TREND_INB,2024-04-19,1.3803068,cvm_inf_diario,,
FUND_TREND_INB,2024-04-22,1.38086498,cvm_inf_diario,,
FUND_TREND_INB,2024-04-23,1.38142186,cvm_inf_diario,,
FUND_TREND_INB,2024-04-24,1.38198556,cvm_inf_diario,,
FUND_TREND_INB,2024-04-25,1.38255466,cvm_inf_diario,,
FUND_TREND_INB,2024-04-26,1.38313582,cvm_inf_diario,,
FUND_TREND_INB,2024-04-29,1.3836984,cvm_inf_diario,,
FUND_TREND_INB,2024-04-30,1.38425269,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-01,1.332092,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-02,1.3319117,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-03,1.3322515,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-04,1.3324908,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-05,1.3328275,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-08,1.3336645,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-09,1.3346205,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-10,1.3350461,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-11,1.335935,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-12,1.3362693,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-15,1.3367366,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-16,1.3373636,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-17,1.3393391,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-18,1.3413646,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-19,1.3423269,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-22,1.3432057,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-23,1.3425824,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-24,1.3429151,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-25,1.3442395,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-26,1.3445108,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-29,1.3450388,cvm_inf_diario,,
FUND_RIZA_LOTUS,2024-04-30,1.3452461,cvm_inf_diario,,
FUND_STK_LB,2025-03-05,316.98700115,cvm_inf_diario,,
FUND_STK_LB,2025-03-06,314.22783123,cvm_inf_diario,,
FUND_STK_LB,2025-03-07,317.8403696,cvm_inf_diario,,
FUND_STK_LB,2025-03-10,315.86510492,cvm_inf_diario,,
FUND_STK_LB,2025-03-11,314.89130521,cvm_inf_diario,,
FUND_STK_LB,2025-03-12,317.24125401,cvm_inf_diario,,
FUND_STK_LB,2025-03-13,317.83064704,cvm_inf_diario,,
FUND_STK_LB,2025-03-14,323.11890225,cvm_inf_diario,,
FUND_STK_LB,2025-03-17,324.53489182,cvm_inf_diario,,
FUND_STK_LB,2025-03-18,322.91688191,cvm_inf_diario,,
FUND_STK_LB,2025-03-19,326.02925554,cvm_inf_diario,,
FUND_STK_LB,2025-03-20,324.79861746,cvm_inf_diario,,
FUND_STK_LB,2025-03-21,325.56913869,cvm_inf_diario,,
FUND_STK_LB,2025-03-24,326.12759705,cvm_inf_diario,,
FUND_STK_LB,2025-03-25,327.97113242,cvm_inf_diario,,
FUND_STK_LB,2025-03-26,327.22705142,cvm_inf_diario,,
FUND_STK_LB,2025-03-27,326.9013323,cvm_inf_diario,,
FUND_STK_LB,2025-03-28,323.03297144,cvm_inf_diario,,
FUND_STK_LB,2025-03-31,318.31657924,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-05,194.0504901,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-06,194.1240496,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-07,193.9866523,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-10,194.4969785,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-11,193.8528339,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-12,193.9979536,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-13,194.0155325,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-14,193.8104879,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-17,193.9464096,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-18,194.2348344,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-19,194.1584597,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-20,193.9715765,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-21,193.7178639,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-24,193.4761667,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-25,193.1270454,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-26,193.3443198,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-27,193.7009441,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-28,194.6983602,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-03-31,194.9656387,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-05,1.4563294,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-06,1.4483408,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-07,1.4678413,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-10,1.459417,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-11,1.4543767,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-12,1.4649796,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-13,1.4685199,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-14,1.4767621,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-17,1.4929882,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-18,1.4857558,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-19,1.5093684,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-20,1.5010545,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-21,1.5006141,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-24,1.4960905,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-25,1.5137082,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-26,1.5066523,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-27,1.5158989,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-28,1.4974495,cvm_inf_diario,,
FUND_TRUXT_LB,2025-03-31,1.4707655,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-05,2.33394526,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-06,2.33577798,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-07,2.35941942,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-10,2.34734569,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-11,2.33389304,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-12,2.35596196,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-13,2.37501063,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-14,2.42560756,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-17,2.46731606,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-18,2.46296969,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-19,2.4928209,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-20,2.4755646,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-21,2.48049644,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-24,2.4643396,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-25,2.47817381,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-26,2.46959863,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-27,2.47497191,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-28,2.44908006,cvm_inf_diario,,
FUND_CONSTELLATION,2025-03-31,2.40030293,cvm_inf_diario,,
FUND_TREND_INB,2025-03-05,1.51538045,cvm_inf_diario,,
FUND_TREND_INB,2025-03-06,1.51614578,cvm_inf_diario,,
FUND_TREND_INB,2025-03-07,1.51689399,cvm_inf_diario,,
FUND_TREND_INB,2025-03-10,1.51763874,cvm_inf_diario,,
FUND_TREND_INB,2025-03-11,1.51835751,cvm_inf_diario,,
FUND_TREND_INB,2025-03-12,1.51909993,cvm_inf_diario,,
FUND_TREND_INB,2025-03-13,1.51981429,cvm_inf_diario,,
FUND_TREND_INB,2025-03-14,1.5205373,cvm_inf_diario,,
FUND_TREND_INB,2025-03-17,1.52127875,cvm_inf_diario,,
FUND_TREND_INB,2025-03-18,1.52202317,cvm_inf_diario,,
FUND_TREND_INB,2025-03-19,1.52276799,cvm_inf_diario,,
FUND_TREND_INB,2025-03-20,1.52350859,cvm_inf_diario,,
FUND_TREND_INB,2025-03-21,1.52430408,cvm_inf_diario,,
FUND_TREND_INB,2025-03-24,1.52510795,cvm_inf_diario,,
FUND_TREND_INB,2025-03-25,1.52591028,cvm_inf_diario,,
FUND_TREND_INB,2025-03-26,1.526708,cvm_inf_diario,,
FUND_TREND_INB,2025-03-27,1.5274877,cvm_inf_diario,,
FUND_TREND_INB,2025-03-28,1.528302,cvm_inf_diario,,
FUND_TREND_INB,2025-03-31,1.52910327,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-05,1.4897734,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-06,1.4904024,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-07,1.4912534,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-10,1.4920563,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-11,1.4928048,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-12,1.4934742,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-13,1.4942263,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-14,1.4950308,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-17,1.495984,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-18,1.4972096,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-19,1.4979353,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-20,1.4986331,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-21,1.4994347,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-24,1.5004069,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-25,1.5011468,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-26,1.5019369,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-27,1.5026932,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-28,1.503414,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-03-31,1.5044227,cvm_inf_diario,,
FUND_STK_LB,2025-04-01,321.10457894,cvm_inf_diario,,
FUND_STK_LB,2025-04-02,322.94222815,cvm_inf_diario,,
FUND_STK_LB,2025-04-03,321.2286433,cvm_inf_diario,,
FUND_STK_LB,2025-04-04,313.72265885,cvm_inf_diario,,
FUND_STK_LB,2025-04-07,313.48229082,cvm_inf_diario,,
FUND_STK_LB,2025-04-08,313.7552542,cvm_inf_diario,,
FUND_STK_LB,2025-04-09,325.17389202,cvm_inf_diario,,
FUND_STK_LB,2025-04-10,321.80389402,cvm_inf_diario,,
FUND_STK_LB,2025-04-11,325.23981837,cvm_inf_diario,,
FUND_STK_LB,2025-04-14,328.13610471,cvm_inf_diario,,
FUND_STK_LB,2025-04-15,326.83142736,cvm_inf_diario,,
FUND_STK_LB,2025-04-16,322.35442838,cvm_inf_diario,,
FUND_STK_LB,2025-04-17,324.01855617,cvm_inf_diario,,
FUND_STK_LB,2025-04-22,323.78267928,cvm_inf_diario,,
FUND_STK_LB,2025-04-23,329.18734499,cvm_inf_diario,,
FUND_STK_LB,2025-04-24,334.74465154,cvm_inf_diario,,
FUND_STK_LB,2025-04-25,337.86637226,cvm_inf_diario,,
FUND_STK_LB,2025-04-28,338.03888634,cvm_inf_diario,,
FUND_STK_LB,2025-04-29,337.96435043,cvm_inf_diario,,
FUND_STK_LB,2025-04-30,339.19281546,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-01,195.150748,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-02,195.5776518,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-03,198.1656091,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-04,198.9028761,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-07,198.8411055,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-08,198.3557201,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-09,197.7312309,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-10,197.9028002,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-11,198.0494571,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-14,198.8915702,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-15,199.132243,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-16,199.8802541,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-17,199.922562,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-22,200.5571528,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-23,199.9355245,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-24,200.8774986,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-25,200.3577477,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-28,200.9813128,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-29,201.2384971,cvm_inf_diario,,
FUND_IBIUNA_HEDGE,2025-04-30,201.8534708,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-01,1.4759485,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-02,1.4715823,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-03,1.4991396,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-04,1.4879866,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-07,1.4818308,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-08,1.5024805,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-09,1.5215062,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-10,1.502924,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-11,1.5142937,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-14,1.5186889,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-15,1.5213227,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-16,1.5130396,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-17,1.5226213,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-22,1.5306848,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-23,1.5383635,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-24,1.5897016,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-25,1.5958698,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-28,1.601476,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-29,1.598142,cvm_inf_diario,,
FUND_TRUXT_LB,2025-04-30,1.6202784,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-01,2.41022152,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-02,2.42231482,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-03,2.44016993,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-04,2.39164547,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-07,2.36754704,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-08,2.3800501,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-09,2.43862286,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-10,2.40455046,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-11,2.43727197,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-14,2.48040876,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-15,2.49145478,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-16,2.46291981,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-17,2.49947599,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-22,2.51130837,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-23,2.54401392,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-24,2.60423476,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-25,2.61977559,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-28,2.62791763,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-29,2.63605712,cvm_inf_diario,,
FUND_CONSTELLATION,2025-04-30,2.66742281,cvm_inf_diario,,
FUND_TREND_INB,2025-04-01,1.52990637,cvm_inf_diario,,
FUND_TREND_INB,2025-04-02,1.53071638,cvm_inf_diario,,
FUND_TREND_INB,2025-04-03,1.53153447,cvm_inf_diario,,
FUND_TREND_INB,2025-04-04,1.53234169,cvm_inf_diario,,
FUND_TREND_INB,2025-04-07,1.53315966,cvm_inf_diario,,
FUND_TREND_INB,2025-04-08,1.53396022,cvm_inf_diario,,
FUND_TREND_INB,2025-04-09,1.5347589,cvm_inf_diario,,
FUND_TREND_INB,2025-04-10,1.535547,cvm_inf_diario,,
FUND_TREND_INB,2025-04-11,1.53631725,cvm_inf_diario,,
FUND_TREND_INB,2025-04-14,1.53710432,cvm_inf_diario,,
FUND_TREND_INB,2025-04-15,1.53789104,cvm_inf_diario,,
FUND_TREND_INB,2025-04-16,1.53870479,cvm_inf_diario,,
FUND_TREND_INB,2025-04-17,1.53951549,cvm_inf_diario,,
FUND_TREND_INB,2025-04-22,1.54030256,cvm_inf_diario,,
FUND_TREND_INB,2025-04-23,1.54109805,cvm_inf_diario,,
FUND_TREND_INB,2025-04-24,1.54190539,cvm_inf_diario,,
FUND_TREND_INB,2025-04-25,1.54269458,cvm_inf_diario,,
FUND_TREND_INB,2025-04-28,1.54346518,cvm_inf_diario,,
FUND_TREND_INB,2025-04-29,1.544212,cvm_inf_diario,,
FUND_TREND_INB,2025-04-30,1.54492164,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-01,1.5052135,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-02,1.5059606,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-03,1.5068573,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-04,1.5077198,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-07,1.5085859,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-08,1.5093338,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-09,1.5100022,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-10,1.510808,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-11,1.5115516,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-14,1.5125218,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-15,1.5150782,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-16,1.5160252,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-17,1.516908,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-22,1.5175131,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-23,1.518419,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-24,1.5193536,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-25,1.5201028,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-28,1.5209192,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-29,1.5217664,cvm_inf_diario,,
FUND_RIZA_LOTUS,2025-04-30,1.5226835,cvm_inf_diario,,
